time,SlowD,SlowK
2025-02-28 19:55,74.9513,62.5000
2025-02-28 19:50,80.4332,76.3158
2025-02-28 19:45,81.0486,86.0380
2025-02-28 19:40,77.1919,78.9458
2025-02-28 19:35,74.9901,78.1619
2025-02-28 19:30,74.8565,74.4681
2025-02-28 19:25,75.5160,72.3404
2025-02-28 19:20,75.9899,77.7609
2025-02-28 19:15,69.1013,76.4468
2025-02-28 19:10,59.9683,73.7619
2025-02-28 19:05,48.2910,57.0952
2025-02-28 19:00,42.0370,49.0476
2025-02-28 18:55,43.5926,38.7302
2025-02-28 18:50,50.4392,38.3333
2025-02-28 18:45,56.9550,53.7143
2025-02-28 18:40,52.0058,59.2698
2025-02-28 18:35,39.6492,57.8810
2025-02-28 18:30,23.5889,38.8667
2025-02-28 18:25,12.0222,22.2000
2025-02-28 18:20,7.8630,9.7000
2025-02-28 18:15,11.5741,4.1667
2025-02-28 18:10,26.8519,9.7222
2025-02-28 18:05,38.4259,20.8333
2025-02-28 18:00,43.5588,50.0000
2025-02-28 17:55,38.7715,44.4444
2025-02-28 17:50,38.6651,36.2319
2025-02-28 17:45,46.4295,35.6381
2025-02-28 17:40,49.5780,44.1253
2025-02-28 17:35,53.1762,59.5250
2025-02-28 17:30,51.6309,45.0837
2025-02-28 17:25,56.2232,54.9198
2025-02-28 17:20,55.8993,54.8890
2025-02-28 17:15,53.9682,58.8609
2025-02-28 17:10,43.4188,53.9480
2025-02-28 17:05,30.1314,49.0958
2025-02-28 17:00,14.1548,27.2127
2025-02-28 16:55,5.4130,14.0857
2025-02-28 16:50,8.4224,1.1659
2025-02-28 16:45,22.3849,0.9875
2025-02-28 16:40,45.8611,23.1138
2025-02-28 16:35,62.8020,43.0533
2025-02-28 16:30,76.3376,71.4162
2025-02-28 16:25,80.2351,73.9364
2025-02-28 16:20,84.9660,83.6601
2025-02-28 16:15,86.5974,83.1088
2025-02-28 16:10,89.7163,88.1290
2025-02-28 16:05,91.6889,88.5545
2025-02-28 16:00,90.7323,92.4654
2025-02-28 15:55,83.6485,94.0467
2025-02-28 15:50,65.8975,85.6847
2025-02-28 15:45,53.6530,71.2141
2025-02-28 15:40,44.2797,40.7937
2025-02-28 15:35,48.3799,48.9512
2025-02-28 15:30,46.4173,43.0942
2025-02-28 15:25,51.8415,53.0942
2025-02-28 15:20,60.3243,43.0633
2025-02-28 15:15,75.1289,59.3669
2025-02-28 15:10,84.1549,78.5426
2025-02-28 15:05,86.9700,87.4772
2025-02-28 15:00,86.3892,86.4449
2025-02-28 14:55,86.6793,86.9879
2025-02-28 14:50,85.2725,85.7347
2025-02-28 14:45,80.3887,87.3153
2025-02-28 14:40,73.1853,82.7676
2025-02-28 14:35,69.7381,71.0833
2025-02-28 14:30,68.1806,65.7049
2025-02-28 14:25,64.3988,72.4262
2025-02-28 14:20,49.7073,66.4108
2025-02-28 14:15,34.0789,54.3595
2025-02-28 14:10,22.4474,28.3516
2025-02-28 14:05,25.3119,19.5256
2025-02-28 14:00,39.8292,19.4649
2025-02-28 13:55,60.5309,36.9451
2025-02-28 13:50,77.7445,63.0776
2025-02-28 13:45,87.0606,81.5700
2025-02-28 13:40,82.1075,88.5860
2025-02-28 13:35,65.6008,91.0259
2025-02-28 13:30,41.7782,66.7106
2025-02-28 13:25,26.6555,39.0660
2025-02-28 13:20,22.5903,19.5581
2025-02-28 13:15,22.1466,21.3424
2025-02-28 13:10,22.7720,26.8705
2025-02-28 13:05,18.4296,18.2268
2025-02-28 13:00,17.2479,23.2186
2025-02-28 12:55,11.5370,13.8436
2025-02-28 12:50,10.3525,14.6815
2025-02-28 12:45,10.5117,6.0859
2025-02-28 12:40,15.3362,10.2901
2025-02-28 12:35,27.6048,15.1591
2025-02-28 12:30,42.5727,20.5593
2025-02-28 12:25,55.0928,47.0959
2025-02-28 12:20,48.8497,60.0627
2025-02-28 12:15,32.1208,58.1197
2025-02-28 12:10,18.6874,28.3666
2025-02-28 12:05,21.2297,9.8763
2025-02-28 12:00,38.7227,17.8193
2025-02-28 11:55,56.3886,35.9936
2025-02-28 11:50,66.4415,62.3552
2025-02-28 11:45,58.9046,70.8170
2025-02-28 11:40,45.8143,66.1524
2025-02-28 11:35,34.0944,39.7444
2025-02-28 11:30,32.6660,31.5461
2025-02-28 11:25,38.5970,30.9927
2025-02-28 11:20,49.7707,35.4592
2025-02-28 11:15,66.7722,49.3390
2025-02-28 11:10,75.3181,64.5140
2025-02-28 11:05,74.8449,86.4637
2025-02-28 11:00,65.4016,74.9767
2025-02-28 10:55,60.8537,63.0943
2025-02-28 10:50,63.3697,58.1339
2025-02-28 10:45,70.7830,61.3328
2025-02-28 10:40,81.0123,70.6423
2025-02-28 10:35,87.3008,80.3740
2025-02-28 10:30,90.2991,92.0207
2025-02-28 10:25,85.0437,89.5079
2025-02-28 10:20,80.9059,89.3688
2025-02-28 10:15,73.3964,76.2544
2025-02-28 10:10,72.6071,77.0944
2025-02-28 10:05,68.1573,66.8404
2025-02-28 10:00,65.2909,73.8865
2025-02-28 09:55,56.2260,63.7450
2025-02-28 09:50,46.6089,58.2412
2025-02-28 09:45,39.3668,46.6916
2025-02-28 09:40,37.8050,34.8939
2025-02-28 09:35,49.8188,36.5149
2025-02-28 09:30,62.0953,42.0062
2025-02-28 09:25,73.0369,70.9351
