time,SlowD,SlowK
2025-08-29 19:55,58.8454,64.8333
2025-08-29 19:50,57.7154,58.1763
2025-08-29 19:45,58.9493,53.5266
2025-08-29 19:40,62.9312,61.4432
2025-08-29 19:35,65.5612,61.8780
2025-08-29 19:30,66.0463,65.4722
2025-08-29 19:25,65.7778,69.3333
2025-08-29 19:20,61.2222,63.3333
2025-08-29 19:15,60.1728,64.6667
2025-08-29 19:10,54.9489,55.6667
2025-08-29 19:05,54.4500,60.1852
2025-08-29 19:00,54.3740,48.9947
2025-08-29 18:55,61.6657,54.1701
2025-08-29 18:50,68.9516,59.9572
2025-08-29 18:45,68.4288,70.8699
2025-08-29 18:40,58.1604,76.0278
2025-08-29 18:35,37.7282,58.3889
2025-08-29 18:30,22.4154,40.0645
2025-08-29 18:25,13.6971,14.7312
2025-08-29 18:20,19.4997,12.4505
2025-08-29 18:15,30.0060,13.9098
2025-08-29 18:10,47.1214,32.1389
2025-08-29 18:05,63.1143,43.9692
2025-08-29 18:00,80.8657,65.2562
2025-08-29 17:55,92.0820,80.1175
2025-08-29 17:50,98.2025,97.2232
2025-08-29 17:45,98.4897,98.9054
2025-08-29 17:40,93.4211,98.4790
2025-08-29 17:35,83.6463,98.0848
2025-08-29 17:30,69.0834,83.6997
2025-08-29 17:25,56.4544,69.1545
2025-08-29 17:20,45.7795,54.3961
2025-08-29 17:15,44.6838,45.8124
2025-08-29 17:10,49.5126,37.1298
2025-08-29 17:05,62.4234,51.1093
2025-08-29 17:00,66.2081,60.2986
2025-08-29 16:55,64.1641,75.8622
2025-08-29 16:50,55.3698,62.4635
2025-08-29 16:45,55.7008,54.1667
2025-08-29 16:40,66.0678,49.4792
2025-08-29 16:35,81.9839,63.4566
2025-08-29 16:30,93.2472,85.2675
2025-08-29 16:25,97.3832,97.2276
2025-08-29 16:20,95.0732,97.2467
2025-08-29 16:15,90.8426,97.6755
2025-08-29 16:10,77.6910,90.2974
2025-08-29 16:05,66.2202,84.5550
2025-08-29 16:00,54.2788,58.2206
2025-08-29 15:55,52.8228,55.8850
2025-08-29 15:50,46.1103,48.7309
2025-08-29 15:45,38.2123,53.8523
2025-08-29 15:40,27.2234,35.7475
2025-08-29 15:35,30.2751,25.0371
2025-08-29 15:30,41.7869,20.8855
2025-08-29 15:25,62.2519,44.9027
2025-08-29 15:20,73.8930,59.5724
2025-08-29 15:15,81.1732,82.2807
2025-08-29 15:10,76.9686,79.8258
2025-08-29 15:05,69.4619,81.4131
2025-08-29 15:00,54.1652,69.6671
2025-08-29 14:55,41.3846,57.3054
2025-08-29 14:50,39.2072,35.5230
2025-08-29 14:45,46.5695,31.3253
2025-08-29 14:40,57.6898,50.7734
2025-08-29 14:35,60.3787,57.6098
2025-08-29 14:30,64.9001,64.6863
2025-08-29 14:25,66.9102,58.8401
2025-08-29 14:20,64.4557,71.1740
2025-08-29 14:15,59.3691,70.7164
2025-08-29 14:10,56.9878,51.4768
2025-08-29 14:05,68.8480,55.9142
2025-08-29 14:00,78.7717,63.5724
2025-08-29 13:55,85.1383,87.0574
2025-08-29 13:50,80.6546,85.6852
2025-08-29 13:45,75.3350,82.6723
2025-08-29 13:40,68.1349,73.6064
2025-08-29 13:35,58.9292,69.7261
2025-08-29 13:30,46.1086,61.0723
2025-08-29 13:25,34.6029,45.9893
2025-08-29 13:20,26.0033,31.2641
2025-08-29 13:15,24.7662,26.5553
2025-08-29 13:10,24.8926,20.1905
2025-08-29 13:05,33.5845,27.5527
2025-08-29 13:00,36.7956,26.9346
2025-08-29 12:55,37.8338,46.2661
2025-08-29 12:50,26.9023,37.1862
2025-08-29 12:45,17.4430,30.0492
2025-08-29 12:40,10.0901,13.4715
2025-08-29 12:35,16.0347,8.8083
2025-08-29 12:30,27.9856,7.9906
2025-08-29 12:25,46.4373,31.3051
2025-08-29 12:20,54.4334,44.6610
2025-08-29 12:15,53.5760,63.3458
2025-08-29 12:10,42.2450,55.2933
2025-08-29 12:05,28.8092,42.0890
2025-08-29 12:00,19.8034,29.3526
2025-08-29 11:55,17.4374,14.9858
2025-08-29 11:50,22.8284,15.0718
2025-08-29 11:45,32.9164,22.2546
2025-08-29 11:40,42.3609,31.1589
2025-08-29 11:35,47.8277,45.3356
2025-08-29 11:30,49.0311,50.5882
2025-08-29 11:25,48.9895,47.5593
2025-08-29 11:20,50.5306,48.9458
2025-08-29 11:15,48.6746,50.4634
2025-08-29 11:10,40.3463,52.1824
2025-08-29 11:05,28.7161,43.3781
2025-08-29 11:00,18.0286,25.4783
2025-08-29 10:55,18.3238,17.2918
2025-08-29 10:50,24.9377,11.3156
2025-08-29 10:45,40.1807,26.3640
2025-08-29 10:40,48.5117,37.1335
2025-08-29 10:35,52.6918,57.0446
2025-08-29 10:30,43.7816,51.3572
2025-08-29 10:25,36.4972,49.6737
2025-08-29 10:20,28.0169,30.3139
2025-08-29 10:15,26.5244,29.5040
2025-08-29 10:10,23.0489,24.2327
2025-08-29 10:05,19.4040,25.8366
2025-08-29 10:00,13.9994,19.0773
2025-08-29 09:55,11.6297,13.2981
2025-08-29 09:50,12.5375,9.6227
2025-08-29 09:45,24.4450,11.9682
2025-08-29 09:40,37.5012,16.0214
2025-08-29 09:35,54.6616,45.3453
2025-08-29 09:30,59.3739,51.1368
2025-08-29 09:25,65.9017,67.5028
2025-08-29 09:20,69.4515,59.4820
2025-08-29 09:15,76.0198,70.7203
2025-08-29 09:10,79.6127,78.1523
2025-08-29 09:05,81.3571,79.1868
2025-08-29 09:00,85.5163,81.4991
2025-08-29 08:55,89.7403,83.3853
2025-08-29 08:50,93.8407,91.6646
2025-08-29 08:45,87.3183,94.1711
2025-08-29 08:40,71.7252,95.6863
2025-08-29 08:35,47.5317,72.0975
2025-08-29 08:30,31.9214,47.3917
2025-08-29 08:25,26.1337,23.1060
2025-08-29 08:20,28.2032,25.2667
2025-08-29 08:15,27.8497,30.0286
2025-08-29 08:10,25.3674,29.3143
2025-08-29 08:05,27.0121,24.2063
2025-08-29 08:00,31.1928,22.5817
2025-08-29 07:55,36.2026,34.2484
2025-08-29 07:50,31.2575,36.7484
2025-08-29 07:45,24.9660,37.6111
2025-08-29 07:40,16.6331,19.4129
2025-08-29 07:35,19.6917,17.8739
2025-08-29 07:30,28.1281,12.6126
2025-08-29 07:25,45.0879,28.5886
2025-08-29 07:20,56.1933,43.1832
2025-08-29 07:15,62.3199,63.4921
2025-08-29 07:10,55.5745,61.9048
2025-08-29 07:05,46.3769,61.5629
2025-08-29 07:00,34.6053,43.2560
2025-08-29 06:55,33.3634,34.3119
2025-08-29 06:50,35.9037,26.2480
2025-08-29 06:45,46.8281,39.5302
2025-08-29 06:40,55.9191,41.9330
2025-08-29 06:35,70.7152,59.0209
2025-08-29 06:30,78.4026,66.8035
2025-08-29 06:25,82.3385,86.3211
2025-08-29 06:20,75.6019,82.0833
2025-08-29 06:15,63.5185,78.6111
2025-08-29 06:10,46.5741,66.1111
2025-08-29 06:05,33.9646,45.8333
2025-08-29 06:00,32.8984,27.7778
2025-08-29 05:55,43.4724,28.2828
2025-08-29 05:50,55.8983,42.6347
2025-08-29 05:45,66.2562,59.4998
2025-08-29 05:40,72.9325,65.5604
2025-08-29 05:35,76.9432,73.7085
2025-08-29 05:30,73.6420,79.5286
2025-08-29 05:25,59.0292,77.5926
2025-08-29 05:20,39.3235,63.8047
2025-08-29 05:15,21.6885,35.6902
2025-08-29 05:10,14.1546,18.4756
2025-08-29 05:05,11.7920,10.8998
2025-08-29 05:00,12.6560,13.0884
2025-08-29 04:55,22.6671,11.3877
2025-08-29 04:50,42.6737,13.4921
2025-08-29 04:45,61.9487,43.1217
2025-08-29 04:40,62.2074,71.4074
2025-08-29 04:35,43.4767,71.3171
2025-08-29 04:30,22.4776,43.8977
2025-08-29 04:25,8.9890,15.2152
2025-08-29 04:20,4.3998,8.3200
2025-08-29 04:15,1.9683,3.4317
2025-08-29 04:10,4.2432,1.4476
2025-08-29 04:05,14.0171,1.0256
2025-08-29 04:00,32.4786,10.2564
2025-08-28 19:55,50.9365,30.7692
2025-08-28 19:50,62.3858,56.4103
2025-08-28 19:45,65.6300,65.6300
2025-08-28 19:40,64.5558,65.1172
2025-08-28 19:35,62.8192,66.1429
2025-08-28 19:30,54.8822,62.4074
2025-08-28 19:25,47.7413,59.9074
2025-08-28 19:20,45.0959,42.3316
2025-08-28 19:15,54.5882,40.9848
2025-08-28 19:10,69.9416,51.9713
2025-08-28 19:05,80.2454,70.8084
2025-08-28 19:00,83.8498,87.0450
2025-08-28 18:55,72.4491,82.8829
2025-08-28 18:50,54.3277,81.6216
2025-08-28 18:45,29.8211,52.8428
2025-08-28 18:40,17.0679,28.5185
2025-08-28 18:35,18.2562,8.1019
2025-08-28 18:30,28.9905,14.5833
2025-08-28 18:25,39.5982,32.0833
2025-08-28 18:20,43.3835,40.3049
2025-08-28 18:15,44.4406,46.4064
2025-08-28 18:10,43.4719,43.4393
2025-08-28 18:05,43.5270,43.4760
2025-08-28 18:00,49.8447,43.5005
2025-08-28 17:55,56.1758,43.6043
2025-08-28 17:50,62.3828,62.4293
2025-08-28 17:45,62.3148,62.4938
2025-08-28 17:40,64.9003,62.2252
2025-08-28 17:35,63.5796,62.2252
2025-08-28 17:30,57.4971,70.2504
2025-08-28 17:25,46.6200,58.2633
2025-08-28 17:20,42.9132,43.9776
2025-08-28 17:15,42.3810,37.6190
2025-08-28 17:10,38.5714,47.1429
2025-08-28 17:05,29.8413,42.3810
2025-08-28 17:00,19.4180,26.1905
2025-08-28 16:55,15.7804,20.9524
2025-08-28 16:50,17.2222,11.1111
2025-08-28 16:45,22.1991,15.2778
2025-08-28 16:40,25.3717,25.2778
2025-08-28 16:35,21.3103,26.0417
2025-08-28 16:30,17.1100,24.7956
2025-08-28 16:25,13.7527,13.0935
2025-08-28 16:20,16.0601,13.4407
2025-08-28 16:15,20.2460,14.7238
2025-08-28 16:10,28.6271,20.0157
2025-08-28 16:05,41.3284,25.9986
2025-08-28 16:00,52.7644,39.8672
2025-08-28 15:55,56.1678,58.1195
2025-08-28 15:50,45.7302,60.3066
2025-08-28 15:45,30.3469,50.0774
2025-08-28 15:40,22.3561,26.8067
2025-08-28 15:35,22.8453,14.1565
2025-08-28 15:30,29.2804,26.1050
2025-08-28 15:25,27.5554,28.2743
2025-08-28 15:20,23.1266,33.4617
2025-08-28 15:15,15.0736,20.9302
2025-08-28 15:10,10.6734,14.9880
2025-08-28 15:05,12.8450,9.3024
2025-08-28 15:00,21.4336,7.7298
2025-08-28 14:55,36.6279,21.5027
2025-08-28 14:50,48.8470,35.0685
2025-08-28 14:45,56.8156,53.3126
2025-08-28 14:40,50.7257,58.1600
2025-08-28 14:35,42.6050,58.9744
2025-08-28 14:30,40.1432,35.0427
2025-08-28 14:25,54.7636,33.7978
2025-08-28 14:20,73.7986,51.5891
2025-08-28 14:15,85.7092,78.9039
2025-08-28 14:10,88.3385,90.9028
2025-08-28 14:05,84.6589,87.3210
2025-08-28 14:00,79.7642,86.7919
2025-08-28 13:55,70.0133,79.8639
2025-08-28 13:50,55.6113,72.6367
2025-08-28 13:45,39.1913,57.5393
2025-08-28 13:40,27.4307,36.6580
2025-08-28 13:35,24.6126,23.3766
2025-08-28 13:30,28.9468,22.2574
2025-08-28 13:25,35.0797,28.2036
2025-08-28 13:20,40.2771,36.3793
2025-08-28 13:15,37.8887,40.6562
2025-08-28 13:10,32.9201,43.7957
2025-08-28 13:05,24.6554,29.2143
2025-08-28 13:00,24.1040,25.7504
2025-08-28 12:55,28.2924,19.0016
2025-08-28 12:50,39.9718,27.5602
2025-08-28 12:45,53.7348,38.3154
2025-08-28 12:40,67.5184,54.0400
2025-08-28 12:35,79.1993,68.8490
2025-08-28 12:30,87.9821,79.6662
2025-08-28 12:25,90.6284,89.0826
2025-08-28 12:20,83.0854,95.1974
2025-08-28 12:15,63.9842,87.6051
2025-08-28 12:10,40.6130,66.4537
2025-08-28 12:05,23.9131,37.8936
2025-08-28 12:00,19.2775,17.4916
2025-08-28 11:55,23.1797,16.3541
2025-08-28 11:50,30.8769,23.9867
2025-08-28 11:45,33.4187,29.1985
2025-08-28 11:40,35.5256,39.4457
2025-08-28 11:35,38.0028,31.6119
2025-08-28 11:30,52.3925,35.5192
2025-08-28 11:25,71.6054,46.8774
2025-08-28 11:20,87.9853,74.7810
2025-08-28 11:15,94.9445,93.1577
2025-08-28 11:10,95.9437,96.0170
2025-08-28 11:05,93.3574,95.6586
2025-08-28 11:00,89.3596,96.1555
2025-08-28 10:55,82.7589,88.2580
2025-08-28 10:50,79.9956,83.6654
2025-08-28 10:45,77.1125,76.3533
2025-08-28 10:40,78.8340,79.9683
2025-08-28 10:35,79.9414,75.0159
2025-08-28 10:30,86.4036,81.5177
2025-08-28 10:25,89.6139,83.2907
2025-08-28 10:20,86.6784,94.4025
2025-08-28 10:15,73.6475,91.1485
2025-08-28 10:10,55.0451,74.4843
2025-08-28 10:05,37.4940,55.3098
2025-08-28 10:00,26.6248,35.3411
2025-08-28 09:55,28.5463,21.8310
2025-08-28 09:50,45.2490,22.7022
2025-08-28 09:45,64.2358,41.1058
2025-08-28 09:40,75.8654,71.9391
2025-08-28 09:35,76.4974,79.6624
2025-08-28 09:30,77.5005,75.9946
2025-08-28 09:25,81.6599,73.8351
2025-08-28 09:20,84.9917,82.6716
2025-08-28 09:15,85.2381,88.4731
2025-08-28 09:10,77.2141,83.8303
2025-08-28 09:05,66.2991,83.4109
2025-08-28 09:00,52.7257,64.4011
2025-08-28 08:55,47.7934,51.0854
2025-08-28 08:50,49.2835,42.6907
2025-08-28 08:45,51.3054,49.6042
2025-08-28 08:40,46.8837,55.5556
2025-08-28 08:35,36.8796,48.7565
2025-08-28 08:30,27.2191,36.3391
2025-08-28 08:25,23.5002,25.5432
2025-08-28 08:20,24.6158,19.7751
2025-08-28 08:15,32.1942,25.1823
2025-08-28 08:10,44.1973,28.8901
2025-08-28 08:05,60.0020,42.5102
2025-08-28 08:00,68.6780,61.1914
2025-08-28 07:55,61.7021,76.3043
2025-08-28 07:50,43.6804,68.5384
2025-08-28 07:45,24.4390,40.2637
2025-08-28 07:40,15.4810,22.2391
2025-08-28 07:35,10.3090,10.8141
2025-08-28 07:30,11.1824,13.3898
2025-08-28 07:25,16.1468,6.7232
2025-08-28 07:20,31.2186,13.4343
2025-08-28 07:15,47.9661,28.2828
2025-08-28 07:10,57.4072,51.9387
2025-08-28 07:05,56.9257,63.6768
2025-08-28 07:00,46.4213,56.6061
2025-08-28 06:55,39.5084,50.4941
2025-08-28 06:50,33.2294,32.1637
2025-08-28 06:45,37.4464,35.8674
2025-08-28 06:40,42.7128,31.6569
2025-08-28 06:35,50.0309,44.8148
2025-08-28 06:30,56.6667,51.6667
2025-08-28 06:25,61.2037,53.6111
2025-08-28 06:20,67.8704,64.7222
2025-08-28 06:15,68.5185,65.2778
2025-08-28 06:10,69.1498,73.6111
2025-08-28 06:05,68.2239,66.6667
2025-08-28 06:00,72.5449,67.1717
2025-08-28 05:55,74.3505,70.8333
2025-08-28 05:50,69.7663,79.6296
2025-08-28 05:45,58.6536,72.5886
2025-08-28 05:40,54.8443,57.0806
2025-08-28 05:35,58.1652,46.2916
2025-08-28 05:30,64.1662,61.1608
2025-08-28 05:25,58.4739,67.0432
2025-08-28 05:20,48.5420,64.2946
2025-08-28 05:15,37.1654,44.0838
2025-08-28 05:10,29.0774,37.2476
2025-08-28 05:05,22.9567,30.1646
2025-08-28 05:00,17.5273,19.8198
2025-08-28 04:55,19.8473,18.8856
2025-08-28 04:50,25.9965,13.8765
2025-08-28 04:45,34.9127,26.7798
2025-08-28 04:40,43.0045,37.3333
2025-08-28 04:35,49.8661,40.6250
2025-08-28 04:30,64.0127,51.0551
2025-08-28 04:25,77.1957,57.9181
2025-08-28 04:20,88.2659,83.0649
2025-08-28 04:15,81.3422,90.6040
2025-08-28 04:10,62.3722,91.1287
2025-08-28 04:05,42.0897,62.2938
2025-08-28 04:00,41.3287,33.6941
2025-08-27 19:55,60.4544,30.2811
2025-08-27 19:50,80.3608,60.0108
2025-08-27 19:45,85.3763,91.0714
2025-08-27 19:40,78.8889,90.0000
2025-08-27 19:35,72.0515,75.0575
2025-08-27 19:30,71.1355,71.6092
2025-08-27 19:25,68.4779,69.4880
2025-08-27 19:20,62.9920,72.3093
2025-08-27 19:15,50.9195,63.6364
2025-08-27 19:10,43.9264,53.0303
2025-08-27 19:05,43.6586,36.0917
2025-08-27 19:00,54.8588,42.6573
2025-08-27 18:55,62.3407,52.2267
2025-08-27 18:50,69.3352,69.6923
2025-08-27 18:45,69.6588,65.1030
2025-08-27 18:40,68.7615,73.2104
2025-08-27 18:35,57.7341,70.6632
2025-08-27 18:30,44.2696,62.4110
2025-08-27 18:25,29.6352,40.1282
2025-08-27 18:20,22.3778,30.2696
2025-08-27 18:15,18.7234,18.5079
2025-08-27 18:10,24.5506,18.3559
2025-08-27 18:05,35.6049,19.3062
2025-08-27 18:00,51.1766,35.9898
2025-08-27 17:55,61.8474,51.5187
2025-08-27 17:50,69.1052,66.0213
2025-08-27 17:45,72.7905,68.0022
2025-08-27 17:40,74.7735,73.2921
2025-08-27 17:35,72.2840,77.0772
2025-08-27 17:30,65.8825,73.9514
2025-08-27 17:25,61.1569,65.8235
2025-08-27 17:20,59.8242,57.8728
2025-08-27 17:15,61.1347,59.7744
2025-08-27 17:10,61.8222,61.8255
2025-08-27 17:05,61.1229,61.8042
2025-08-27 17:00,64.5668,61.8371
2025-08-27 16:55,66.1532,59.7273
2025-08-27 16:50,69.9567,72.1361
2025-08-27 16:45,64.2362,66.5962
2025-08-27 16:40,65.6327,71.1377
2025-08-27 16:35,68.1521,54.9746
2025-08-27 16:30,80.7539,70.7858
2025-08-27 16:25,88.0369,78.6961
2025-08-27 16:20,93.1095,92.7799
2025-08-27 16:15,89.0421,92.6346
2025-08-27 16:10,83.1697,93.9140
2025-08-27 16:05,76.7073,80.5776
2025-08-27 16:00,79.3926,75.0175
2025-08-27 15:55,85.2910,74.5267
2025-08-27 15:50,88.8042,88.6335
2025-08-27 15:45,83.9581,92.7127
2025-08-27 15:40,75.4253,85.0663
2025-08-27 15:35,68.6815,74.0953
2025-08-27 15:30,60.5371,67.1142
2025-08-27 15:25,49.5031,64.8350
2025-08-27 15:20,33.1035,49.6623
2025-08-27 15:15,23.0434,34.0121
2025-08-27 15:10,15.9796,15.6360
2025-08-27 15:05,18.3849,19.4822
2025-08-27 15:00,16.9396,12.8205
2025-08-27 14:55,19.8654,22.8520
2025-08-27 14:50,20.2272,15.1464
2025-08-27 14:45,29.4093,21.5980
2025-08-27 14:40,43.3808,23.9372
2025-08-27 14:35,59.7635,42.6927
2025-08-27 14:30,73.3946,63.5124
2025-08-27 14:25,78.2466,73.0853
2025-08-27 14:20,75.9029,83.5860
2025-08-27 14:15,66.9805,78.0683
2025-08-27 14:10,60.4894,66.0543
2025-08-27 14:05,62.1319,56.8190
2025-08-27 14:00,69.2846,58.5948
2025-08-27 13:55,78.5713,70.9819
2025-08-27 13:50,83.5590,78.2771
2025-08-27 13:45,85.3030,86.4550
2025-08-27 13:40,80.9929,85.9449
2025-08-27 13:35,68.4444,83.5091
2025-08-27 13:30,53.0342,73.5246
2025-08-27 13:25,36.2815,48.2994
2025-08-27 13:20,32.9878,37.2784
2025-08-27 13:15,37.3997,23.2667
2025-08-27 13:10,54.9541,38.4182
2025-08-27 13:05,72.8743,50.5141
2025-08-27 13:00,86.6493,75.9301
2025-08-27 12:55,86.8015,92.1787
2025-08-27 12:50,75.4877,91.8391
2025-08-27 12:45,59.9265,76.3867
2025-08-27 12:40,43.8688,58.2373
2025-08-27 12:35,30.5192,45.1556
2025-08-27 12:30,16.7868,28.2135
2025-08-27 12:25,13.3009,18.1885
2025-08-27 12:20,20.4714,3.9584
2025-08-27 12:15,41.2996,17.7557
2025-08-27 12:10,62.5058,39.7000
2025-08-27 12:05,78.0072,66.4431
2025-08-27 12:00,84.9042,81.3743
2025-08-27 11:55,88.1149,86.2042
2025-08-27 11:50,85.7341,87.1341
2025-08-27 11:45,79.4903,91.0063
2025-08-27 11:40,64.7248,79.0618
2025-08-27 11:35,48.9776,68.4028
2025-08-27 11:30,31.2362,46.7097
2025-08-27 11:25,18.4919,31.8203
2025-08-27 11:20,10.6839,15.1786
2025-08-27 11:15,8.3923,8.4767
2025-08-27 11:10,8.2887,8.3965
2025-08-27 11:05,8.2166,8.3039
2025-08-27 11:00,13.5156,8.1656
2025-08-27 10:55,28.1983,8.1803
2025-08-27 10:50,46.7417,24.2010
2025-08-27 10:45,58.2679,52.2135
2025-08-27 10:40,54.9931,63.8105
2025-08-27 10:35,49.2746,58.7798
2025-08-27 10:30,48.1523,42.3889
2025-08-27 10:25,55.8642,46.6550
2025-08-27 10:20,64.6291,55.4129
2025-08-27 10:15,70.0527,65.5246
2025-08-27 10:10,69.8147,72.9497
2025-08-27 10:05,61.7035,71.6838
2025-08-27 10:00,55.3116,64.8107
2025-08-27 09:55,55.2830,48.6160
2025-08-27 09:50,65.7027,52.5081
2025-08-27 09:45,73.7182,64.7249
2025-08-27 09:40,77.7536,79.8751
2025-08-27 09:35,79.0935,76.5547
2025-08-27 09:30,85.9755,76.8311
2025-08-27 09:25,92.8116,83.8947
2025-08-27 09:20,97.4165,97.2006
2025-08-27 09:15,97.4135,97.3394
2025-08-27 09:10,95.8931,97.7096
2025-08-27 09:05,91.5689,97.1915
2025-08-27 09:00,79.5296,92.7781
2025-08-27 08:55,61.4399,84.7372
2025-08-27 08:50,37.7848,61.0737
2025-08-27 08:45,20.9802,38.5089
2025-08-27 08:40,14.7775,13.7717
2025-08-27 08:35,21.4989,10.6599
2025-08-27 08:30,33.9733,19.9008
2025-08-27 08:25,44.9269,33.9359
2025-08-27 08:20,52.7615,48.0832
2025-08-27 08:15,52.3457,52.7615
2025-08-27 08:10,49.1445,57.4399
