time,SlowD,SlowK
2025-01-31 19:55,24.2191,15.9630
2025-01-31 19:50,29.0493,22.0972
2025-01-31 19:45,28.9003,34.5972
2025-01-31 19:40,20.4180,30.4534
2025-01-31 19:35,11.2138,21.6503
2025-01-31 19:30,7.5067,9.1503
2025-01-31 19:25,11.4751,2.8408
2025-01-31 19:20,22.1473,10.5291
2025-01-31 19:15,29.0685,21.0554
2025-01-31 19:10,29.0333,34.8573
2025-01-31 19:05,21.5670,31.2928
2025-01-31 19:00,15.6989,20.9498
2025-01-31 18:55,17.7525,12.4585
2025-01-31 18:50,23.5209,13.6885
2025-01-31 18:45,31.6565,27.1106
2025-01-31 18:40,35.8849,29.7636
2025-01-31 18:35,45.2381,38.0952
2025-01-31 18:30,47.1277,39.7959
2025-01-31 18:25,49.1686,57.8231
2025-01-31 18:20,39.0212,43.7642
2025-01-31 18:15,35.3458,45.9184
2025-01-31 18:10,29.1209,27.3810
2025-01-31 18:05,31.5751,32.7381
2025-01-31 18:00,31.0399,27.2436
2025-01-31 17:55,31.2716,34.7436
2025-01-31 17:50,26.5032,31.1325
2025-01-31 17:45,22.0817,27.9386
2025-01-31 17:40,15.9241,20.4386
2025-01-31 17:35,9.5504,17.8680
2025-01-31 17:30,3.8337,9.4659
2025-01-31 17:25,0.8565,1.3174
2025-01-31 17:20,11.1771,0.7177
2025-01-31 17:15,32.7543,0.5343
2025-01-31 17:10,65.2527,32.2792
2025-01-31 17:05,87.1372,65.4495
2025-01-31 17:00,97.4062,98.0295
2025-01-31 16:55,91.4486,97.9328
2025-01-31 16:50,75.9281,96.2564
2025-01-31 16:45,52.0265,80.1567
2025-01-31 16:40,36.6538,51.3713
2025-01-31 16:35,36.9581,24.5514
2025-01-31 16:30,51.7126,34.0388
2025-01-31 16:25,62.3532,52.2842
2025-01-31 16:20,67.0359,68.8148
2025-01-31 16:15,62.0792,65.9606
2025-01-31 16:10,54.4859,66.3322
2025-01-31 16:05,48.8842,53.9449
2025-01-31 16:00,51.8256,43.1806
2025-01-31 15:55,59.9378,49.5270
2025-01-31 15:50,64.4018,62.7690
2025-01-31 15:45,60.2189,67.5174
2025-01-31 15:40,51.0994,62.9189
2025-01-31 15:35,39.4632,50.2205
2025-01-31 15:30,32.1419,40.1587
2025-01-31 15:25,30.1758,28.0104
2025-01-31 15:20,30.4398,28.2567
2025-01-31 15:15,35.2655,34.2603
2025-01-31 15:10,39.8076,28.8024
2025-01-31 15:05,47.3566,42.7339
2025-01-31 15:00,43.2430,47.8864
2025-01-31 14:55,31.3958,51.4494
2025-01-31 14:50,23.5999,30.3933
2025-01-31 14:45,28.2820,12.3449
2025-01-31 14:40,45.1882,28.0614
2025-01-31 14:35,53.0144,44.4395
2025-01-31 14:30,56.8178,63.0637
2025-01-31 14:25,50.1223,51.5399
2025-01-31 14:20,45.9645,55.8497
2025-01-31 14:15,36.8256,42.9772
2025-01-31 14:10,32.5847,39.0667
2025-01-31 14:05,30.0627,28.4327
2025-01-31 14:00,30.7587,30.2547
2025-01-31 13:55,33.0337,31.5006
2025-01-31 13:50,31.2610,30.5207
2025-01-31 13:45,30.7636,37.0798
2025-01-31 13:40,30.0750,26.1824
2025-01-31 13:35,33.3351,29.0287
2025-01-31 13:30,35.5050,35.0140
2025-01-31 13:25,37.6156,35.9627
2025-01-31 13:20,49.6200,35.5383
2025-01-31 13:15,60.3443,41.3457
2025-01-31 13:10,65.6727,71.9760
2025-01-31 13:05,55.3802,67.7111
2025-01-31 13:00,44.0887,57.3310
2025-01-31 12:55,36.5725,41.0984
2025-01-31 12:50,38.4141,33.8368
2025-01-31 12:45,52.7394,34.7824
2025-01-31 12:40,71.2965,46.6232
2025-01-31 12:35,86.1776,76.8125
2025-01-31 12:30,88.1116,90.4537
2025-01-31 12:25,80.0555,91.2666
2025-01-31 12:20,66.3716,82.6144
2025-01-31 12:15,55.7084,66.2853
2025-01-31 12:10,56.5957,50.2152
2025-01-31 12:05,68.8873,50.6246
2025-01-31 12:00,81.1887,68.9474
2025-01-31 11:55,83.8654,87.0900
2025-01-31 11:50,80.1655,87.5286
2025-01-31 11:45,72.3942,76.9777
2025-01-31 11:40,64.1101,75.9902
2025-01-31 11:35,51.2065,64.2148
2025-01-31 11:30,46.1825,52.1251
2025-01-31 11:25,49.0663,37.2797
2025-01-31 11:20,60.6004,49.1427
2025-01-31 11:15,69.4522,60.7765
2025-01-31 11:10,75.1371,71.8819
2025-01-31 11:05,76.1496,75.6981
2025-01-31 11:00,73.3667,77.8312
2025-01-31 10:55,72.1569,74.9196
2025-01-31 10:50,74.7830,67.3494
2025-01-31 10:45,75.7294,74.2016
2025-01-31 10:40,66.7226,82.7981
2025-01-31 10:35,46.5004,70.1884
2025-01-31 10:30,31.8291,47.1813
2025-01-31 10:25,24.3659,22.1316
2025-01-31 10:20,28.6739,26.1744
2025-01-31 10:15,36.1425,24.7918
2025-01-31 10:10,52.3314,35.0554
2025-01-31 10:05,69.9972,48.5801
2025-01-31 10:00,85.3822,73.3585
2025-01-31 09:55,91.8694,88.0530
2025-01-31 09:50,90.3018,94.7350
2025-01-31 09:45,82.6036,92.8203
2025-01-31 09:40,70.6501,83.3499
2025-01-31 09:35,58.6381,71.6407
2025-01-31 09:30,47.3481,56.9598
2025-01-31 09:25,40.6809,47.3137
2025-01-31 09:20,36.8878,37.7710
2025-01-31 09:15,39.5694,36.9580
2025-01-31 09:10,47.3098,35.9344
2025-01-31 09:05,61.5142,45.8159
2025-01-31 09:00,74.3405,60.1791
2025-01-31 08:55,81.8720,78.5476
2025-01-31 08:50,81.7710,84.2949
2025-01-31 08:45,81.3343,82.7735
2025-01-31 08:40,83.0724,78.2445
2025-01-31 08:35,88.0516,82.9847
2025-01-31 08:30,90.7983,87.9879
2025-01-31 08:25,90.4129,93.1820
2025-01-31 08:20,87.5273,91.2251
2025-01-31 08:15,77.5885,86.8316
2025-01-31 08:10,60.1589,84.5251
2025-01-31 08:05,39.8786,61.4088
2025-01-31 08:00,30.2785,34.5427
2025-01-31 07:55,33.8005,23.6842
2025-01-31 07:50,36.6685,32.6087
2025-01-31 07:45,33.6782,45.1087
2025-01-31 07:40,26.9842,32.2882
2025-01-31 07:35,30.7752,23.6378
2025-01-31 07:30,41.4389,25.0267
2025-01-31 07:25,55.1581,43.6612
2025-01-31 07:20,63.0735,55.6288
2025-01-31 07:15,67.5975,66.1843
2025-01-31 07:10,63.0189,67.4074
2025-01-31 07:05,55.1820,69.2008
2025-01-31 07:00,49.9861,52.4486
2025-01-31 06:55,58.0665,43.8965
2025-01-31 06:50,74.3175,53.6131
2025-01-31 06:45,87.4437,76.6900
2025-01-31 06:40,90.4642,92.6496
2025-01-31 06:35,86.2913,92.9915
2025-01-31 06:30,79.7148,85.7516
2025-01-31 06:25,74.0577,80.1307
2025-01-31 06:20,68.1266,73.2620
2025-01-31 06:15,60.7695,68.7802
2025-01-31 06:10,48.9538,62.3377
2025-01-31 06:05,39.2167,51.1905
2025-01-31 06:00,38.0090,33.3333
2025-01-31 05:55,51.6161,33.1263
2025-01-31 05:50,64.5675,47.5673
2025-01-31 05:45,69.5652,74.1546
2025-01-31 05:40,60.3060,71.9807
2025-01-31 05:35,49.3904,62.5604
2025-01-31 05:30,39.5595,46.3768
2025-01-31 05:25,39.4776,39.2340
2025-01-31 05:20,46.9809,33.0677
2025-01-31 05:15,59.2230,46.1310
2025-01-31 05:10,68.9037,61.7438
2025-01-31 05:05,76.1125,69.7941
2025-01-31 05:00,84.8970,75.1732
2025-01-31 04:55,86.4217,83.3700
2025-01-31 04:50,75.6904,96.1477
2025-01-31 04:45,51.2076,79.7475
2025-01-31 04:40,33.2017,51.1760
2025-01-31 04:35,30.6821,22.6993
2025-01-31 04:30,44.6256,25.7296
2025-01-31 04:25,59.2684,43.6173
2025-01-31 04:20,70.0888,64.5299
2025-01-31 04:15,70.6448,69.6581
