time,SlowD,SlowK
2025-03-31 19:55,45.2354,30.5135
2025-03-31 19:50,51.6134,51.4488
2025-03-31 19:45,43.9068,53.7440
2025-03-31 19:40,34.0602,49.6473
2025-03-31 19:35,20.1056,28.3291
2025-03-31 19:30,16.9265,24.2041
2025-03-31 19:25,20.4220,7.7838
2025-03-31 19:20,34.4415,18.7917
2025-03-31 19:15,47.1451,34.6907
2025-03-31 19:10,52.3054,49.8422
2025-03-31 19:05,52.1865,56.9024
2025-03-31 19:00,47.0254,50.1717
2025-03-31 18:55,44.4548,49.4856
2025-03-31 18:50,39.8334,41.4190
2025-03-31 18:45,37.7238,42.4598
2025-03-31 18:40,32.8285,35.6215
2025-03-31 18:35,30.2884,35.0901
2025-03-31 18:30,28.6237,27.7739
2025-03-31 18:25,28.8285,28.0012
2025-03-31 18:20,26.3395,30.0960
2025-03-31 18:15,30.2581,28.3884
2025-03-31 18:10,34.2874,20.5340
2025-03-31 18:05,42.7205,41.8519
2025-03-31 18:00,37.8968,40.4762
2025-03-31 17:55,32.4405,45.8333
2025-03-31 17:50,30.8389,27.3810
2025-03-31 17:45,36.8632,24.1071
2025-03-31 17:40,48.9108,41.0287
2025-03-31 17:35,54.1609,45.4538
2025-03-31 17:30,57.7045,60.2499
2025-03-31 17:25,55.8147,56.7789
2025-03-31 17:20,53.6462,56.0848
2025-03-31 17:15,45.6365,54.5804
2025-03-31 17:10,32.5131,50.2734
2025-03-31 17:05,16.0797,32.0557
2025-03-31 17:00,9.0442,15.2102
2025-03-31 16:55,16.5453,0.9731
2025-03-31 16:50,37.7274,10.9492
2025-03-31 16:45,61.2698,37.7136
2025-03-31 16:40,73.6868,64.5194
2025-03-31 16:35,75.3616,81.5763
2025-03-31 16:30,63.8870,74.9647
2025-03-31 16:25,49.7626,69.5438
2025-03-31 16:20,31.5652,47.1525
2025-03-31 16:15,23.9148,32.5915
2025-03-31 16:10,26.8287,14.9515
2025-03-31 16:05,41.5695,24.2013
2025-03-31 16:00,55.8413,41.3334
2025-03-31 15:55,64.6879,59.1737
2025-03-31 15:50,66.6304,67.0168
2025-03-31 15:45,59.9712,67.8732
2025-03-31 15:40,50.5881,65.0013
2025-03-31 15:35,41.3059,47.0391
2025-03-31 15:30,45.5456,39.7239
2025-03-31 15:25,52.6181,37.1546
2025-03-31 15:20,59.0830,59.7582
2025-03-31 15:15,50.7696,60.9415
2025-03-31 15:10,42.5126,56.5494
2025-03-31 15:05,35.4612,34.8178
2025-03-31 15:00,37.3621,36.1705
2025-03-31 14:55,38.2375,35.3953
2025-03-31 14:50,38.9397,40.5204
2025-03-31 14:45,42.4697,38.7968
2025-03-31 14:40,50.2538,37.5017
2025-03-31 14:35,65.9947,51.1105
2025-03-31 14:30,78.0293,62.1492
2025-03-31 14:25,87.7961,84.7243
2025-03-31 14:20,88.4653,87.2143
2025-03-31 14:15,83.4367,91.4496
2025-03-31 14:10,73.1827,86.7320
2025-03-31 14:05,57.9741,72.1286
2025-03-31 14:00,46.3302,60.6876
2025-03-31 13:55,41.7666,41.1061
2025-03-31 13:50,42.4855,37.1969
2025-03-31 13:45,44.8729,46.9969
2025-03-31 13:40,37.5712,43.2628
2025-03-31 13:35,32.9031,44.3590
2025-03-31 13:30,29.6217,25.0918
2025-03-31 13:25,39.6111,29.2585
2025-03-31 13:20,50.6076,34.5149
2025-03-31 13:15,56.5173,55.0600
2025-03-31 13:10,54.7278,62.2478
2025-03-31 13:05,55.9703,52.2442
2025-03-31 13:00,67.1091,49.6914
2025-03-31 12:55,78.3492,65.9754
2025-03-31 12:50,82.6454,85.6606
2025-03-31 12:45,83.3159,83.4117
2025-03-31 12:40,83.8674,78.8640
2025-03-31 12:35,85.7957,87.6720
2025-03-31 12:30,76.2587,85.0663
2025-03-31 12:25,62.9156,84.6489
2025-03-31 12:20,48.9311,59.0611
2025-03-31 12:15,47.9043,45.0369
2025-03-31 12:10,57.0976,42.6952
2025-03-31 12:05,69.5117,55.9808
2025-03-31 12:00,78.7627,72.6168
2025-03-31 11:55,83.6028,79.9375
2025-03-31 11:50,85.5966,83.7337
2025-03-31 11:45,87.1032,87.1372
2025-03-31 11:40,88.0603,85.9189
2025-03-31 11:35,86.5927,88.2535
2025-03-31 11:30,77.7963,90.0086
2025-03-31 11:25,64.1087,81.5160
2025-03-31 11:20,52.8426,61.8642
2025-03-31 11:15,55.5749,48.9458
2025-03-31 11:10,66.0044,47.7178
2025-03-31 11:05,76.7207,70.0611
2025-03-31 11:00,74.7692,80.2342
2025-03-31 10:55,61.9982,79.8667
2025-03-31 10:50,47.8183,64.2066
2025-03-31 10:45,34.4792,41.9212
2025-03-31 10:40,28.2763,37.3272
2025-03-31 10:35,24.1793,24.1891
2025-03-31 10:30,34.7963,23.3126
2025-03-31 10:25,53.0761,25.0362
2025-03-31 10:20,73.1418,56.0401
2025-03-31 10:15,77.0183,78.1522
