time,SlowD,SlowK
2025-04-30 11:25,76.7800,63.8559
2025-04-30 11:20,86.2975,74.7569
2025-04-30 11:15,89.1350,91.7272
2025-04-30 11:10,78.8208,92.4084
2025-04-30 11:05,65.3650,83.2694
2025-04-30 11:00,54.0754,60.7846
2025-04-30 10:55,49.2224,52.0410
2025-04-30 10:50,46.9463,49.4006
2025-04-30 10:45,49.9560,46.2257
2025-04-30 10:40,61.9085,45.2125
2025-04-30 10:35,78.3915,58.4297
2025-04-30 10:30,88.6877,82.0832
2025-04-30 10:25,88.6921,94.6615
2025-04-30 10:20,77.0904,89.3183
2025-04-30 10:15,59.3482,82.0966
2025-04-30 10:10,39.1733,59.8562
2025-04-30 10:05,26.3404,36.0917
2025-04-30 10:00,23.5962,21.5721
2025-04-30 09:55,24.7874,21.3575
2025-04-30 09:50,24.4192,27.8592
2025-04-30 09:45,18.8522,25.1455
2025-04-30 09:40,12.6718,20.2530
2025-04-30 09:35,7.0012,11.1582
2025-04-30 09:30,4.6292,6.6041
2025-04-30 09:25,3.8165,3.2412
2025-04-30 09:20,5.7981,4.0421
2025-04-30 09:15,10.2506,4.1662
2025-04-30 09:10,17.7070,9.1859
2025-04-30 09:05,23.1924,17.3996
2025-04-30 09:00,23.5563,26.5354
2025-04-30 08:55,19.4541,25.6422
2025-04-30 08:50,16.8035,18.4914
2025-04-30 08:45,18.2207,14.2287
2025-04-30 08:40,19.3899,17.6904
2025-04-30 08:35,16.7250,22.7429
2025-04-30 08:30,11.0422,17.7364
2025-04-30 08:25,6.7845,9.6959
2025-04-30 08:20,7.0565,5.6943
2025-04-30 08:15,10.5154,4.9634
2025-04-30 08:10,15.3479,10.5117
2025-04-30 08:05,15.9872,16.0711
2025-04-30 08:00,19.3791,19.4610
2025-04-30 07:55,25.1895,12.4294
2025-04-30 07:50,36.0407,26.2470
2025-04-30 07:45,36.3465,36.8922
2025-04-30 07:40,28.5680,44.9828
2025-04-30 07:35,18.6216,27.1645
2025-04-30 07:30,19.3497,13.5567
2025-04-30 07:25,33.8462,15.1435
2025-04-30 07:20,54.9745,29.3488
2025-04-30 07:15,74.3213,57.0464
2025-04-30 07:10,80.2614,78.5284
2025-04-30 07:05,74.2100,87.3890
2025-04-30 07:00,61.2875,74.8668
2025-04-30 06:55,52.9986,60.3741
2025-04-30 06:50,47.2530,48.6217
2025-04-30 06:45,40.9545,50.0000
2025-04-30 06:40,32.7846,43.1373
2025-04-30 06:35,24.6146,29.7262
2025-04-30 06:30,22.8976,25.4902
2025-04-30 06:25,22.0479,18.6275
2025-04-30 06:20,23.4716,24.5752
2025-04-30 06:15,20.2023,22.9412
2025-04-30 06:10,16.2992,22.8986
2025-04-30 06:05,12.8687,14.7672
2025-04-30 06:00,17.8484,11.2319
2025-04-30 05:55,31.2456,12.6068
2025-04-30 05:50,52.9702,29.7064
2025-04-30 05:45,74.1537,51.4236
2025-04-30 05:40,88.4033,77.7807
2025-04-30 05:35,94.0736,93.2569
2025-04-30 05:30,93.7916,94.1723
2025-04-30 05:25,88.6905,94.7917
2025-04-30 05:20,73.3494,92.4107
2025-04-30 05:15,56.2286,78.8690
2025-04-30 05:10,45.6059,48.7685
2025-04-30 05:05,50.8557,41.0484
2025-04-30 05:00,57.1077,47.0008
2025-04-30 04:55,55.0324,64.5180
2025-04-30 04:50,40.8958,59.8042
2025-04-30 04:45,23.2260,40.7749
2025-04-30 04:40,17.6920,22.1083
2025-04-30 04:35,27.7888,6.7949
2025-04-30 04:30,51.6683,24.1729
2025-04-30 04:25,71.4886,52.3987
2025-04-30 04:20,81.6298,78.4333
2025-04-30 04:15,78.5186,83.6338
2025-04-30 04:10,73.8401,82.8223
2025-04-30 04:05,65.8495,69.0998
2025-04-30 04:00,64.0708,69.5982
2025-04-29 19:55,63.7415,58.8506
2025-04-29 19:50,65.0427,63.7634
2025-04-29 19:45,61.0194,68.6106
2025-04-29 19:40,47.0006,62.7540
2025-04-29 19:35,32.5669,51.6937
2025-04-29 19:30,19.8240,26.5542
2025-04-29 19:25,15.6036,19.4529
2025-04-29 19:20,13.7767,13.4648
2025-04-29 19:15,15.8920,13.8932
2025-04-29 19:10,22.2303,13.9722
2025-04-29 19:05,33.0620,19.8105
2025-04-29 19:00,44.4299,32.9082
2025-04-29 18:55,47.1131,46.4673
2025-04-29 18:50,41.3602,53.9141
2025-04-29 18:45,36.2519,40.9580
2025-04-29 18:40,42.5515,29.2083
2025-04-29 18:35,59.9932,38.5894
2025-04-29 18:30,76.0830,59.8567
2025-04-29 18:25,86.1375,81.5335
2025-04-29 18:20,82.1626,86.8588
2025-04-29 18:15,69.2229,90.0201
2025-04-29 18:10,49.3469,69.6088
2025-04-29 18:05,35.4274,48.0397
2025-04-29 18:00,27.7445,30.3922
2025-04-29 17:55,24.9403,27.8504
2025-04-29 17:50,21.5431,24.9909
2025-04-29 17:45,17.9238,21.9797
2025-04-29 17:40,11.7823,17.6587
2025-04-29 17:35,7.1997,14.1331
2025-04-29 17:30,2.8248,3.5550
2025-04-29 17:25,2.1649,3.9110
2025-04-29 17:20,1.5466,1.0084
2025-04-29 17:15,2.0974,1.5753
2025-04-29 17:10,2.6213,2.0560
2025-04-29 17:05,2.9401,2.6608
2025-04-29 17:00,8.3259,3.1473
2025-04-29 16:55,17.4933,3.0122
2025-04-29 16:50,29.0953,18.8182
2025-04-29 16:45,29.7863,30.6495
2025-04-29 16:40,27.6051,37.8183
2025-04-29 16:35,25.2776,20.8912
2025-04-29 16:30,30.7430,24.1057
2025-04-29 16:25,34.2054,30.8358
2025-04-29 16:20,35.4561,37.2875
2025-04-29 16:15,36.8262,34.4930
2025-04-29 16:10,35.8899,34.5878
2025-04-29 16:05,40.5899,41.3978
2025-04-29 16:00,39.9050,31.6841
2025-04-29 15:55,45.5470,48.6879
2025-04-29 15:50,40.2572,39.3430
2025-04-29 15:45,38.7270,48.6102
2025-04-29 15:40,35.1688,32.8185
2025-04-29 15:35,33.8327,34.7523
2025-04-29 15:30,33.7990,37.9355
2025-04-29 15:25,33.1028,28.8103
2025-04-29 15:20,37.4960,34.6513
2025-04-29 15:15,38.8228,35.8469
2025-04-29 15:10,37.0659,41.9898
2025-04-29 15:05,31.1072,38.6316
2025-04-29 15:00,30.6108,30.5763
2025-04-29 14:55,37.9312,24.1136
2025-04-29 14:50,52.5121,37.1424
2025-04-29 14:45,65.6821,52.5377
2025-04-29 14:40,71.8524,67.8562
2025-04-29 14:35,70.9597,76.6524
2025-04-29 14:30,63.5993,71.0486
2025-04-29 14:25,60.9785,65.1782
2025-04-29 14:20,66.0323,54.5712
2025-04-29 14:15,78.8544,63.1861
2025-04-29 14:10,89.4947,80.3395
2025-04-29 14:05,93.5728,93.0375
2025-04-29 14:00,93.1204,95.1069
2025-04-29 13:55,91.0023,92.5738
2025-04-29 13:50,87.0515,91.6804
2025-04-29 13:45,78.8355,88.7526
2025-04-29 13:40,73.5400,80.7216
2025-04-29 13:35,73.9095,67.0323
2025-04-29 13:30,82.7377,72.8660
2025-04-29 13:25,82.7385,81.8302
2025-04-29 13:20,73.6615,93.5168
2025-04-29 13:15,53.0379,72.8687
2025-04-29 13:10,36.7521,54.5990
2025-04-29 13:05,23.6776,31.6462
2025-04-29 13:00,23.2401,24.0112
2025-04-29 12:55,25.1638,15.3756
2025-04-29 12:50,32.8789,30.3334
2025-04-29 12:45,32.3369,29.7823
2025-04-29 12:40,35.3686,38.5208
2025-04-29 12:35,34.5276,28.7076
2025-04-29 12:30,41.5582,38.8774
2025-04-29 12:25,50.5640,35.9979
2025-04-29 12:20,67.7178,49.7992
2025-04-29 12:15,79.2920,65.8950
2025-04-29 12:10,86.2708,87.4592
2025-04-29 12:05,84.6432,84.5218
2025-04-29 12:00,87.3157,86.8314
2025-04-29 11:55,89.3653,82.5765
2025-04-29 11:50,87.3573,92.5393
2025-04-29 11:45,76.6389,92.9800
2025-04-29 11:40,56.1110,76.5524
2025-04-29 11:35,38.0223,60.3844
2025-04-29 11:30,22.6069,31.3961
2025-04-29 11:25,21.6266,22.2864
2025-04-29 11:20,27.4797,14.1383
2025-04-29 11:15,41.6379,28.4552
2025-04-29 11:10,54.4339,39.8457
2025-04-29 11:05,68.0136,56.6128
2025-04-29 11:00,74.0572,66.8433
2025-04-29 10:55,76.7677,80.5848
2025-04-29 10:50,74.0174,74.7436
2025-04-29 10:45,71.7140,74.9746
2025-04-29 10:40,65.2811,72.3340
2025-04-29 10:35,59.1466,67.8334
2025-04-29 10:30,60.5140,55.6759
2025-04-29 10:25,69.0824,53.9304
2025-04-29 10:20,80.2905,71.9356
2025-04-29 10:15,82.1172,81.3813
2025-04-29 10:10,80.8930,87.5547
2025-04-29 10:05,74.8478,77.4155
2025-04-29 10:00,68.3824,77.7087
2025-04-29 09:55,54.4511,69.4193
2025-04-29 09:50,39.9713,58.0191
2025-04-29 09:45,27.4961,35.9147
2025-04-29 09:40,22.3002,25.9802
2025-04-29 09:35,18.4235,20.5934
2025-04-29 09:30,16.3961,20.3269
2025-04-29 09:25,13.4361,14.3501
2025-04-29 09:20,11.6054,14.5113
2025-04-29 09:15,9.9131,11.4468
2025-04-29 09:10,15.9698,8.8581
2025-04-29 09:05,29.2781,9.4342
2025-04-29 09:00,50.1869,29.6170
2025-04-29 08:55,66.4756,48.7830
2025-04-29 08:50,77.6793,72.1607
2025-04-29 08:45,77.0254,78.4831
2025-04-29 08:40,69.2780,82.3940
2025-04-29 08:35,56.9404,70.1989
2025-04-29 08:30,48.7425,55.2411
2025-04-29 08:25,46.7561,45.3813
2025-04-29 08:20,48.0563,45.6051
2025-04-29 08:15,48.8315,49.2820
2025-04-29 08:10,44.8521,49.2820
2025-04-29 08:05,41.7543,47.9307
2025-04-29 08:00,34.9896,37.3437
2025-04-29 07:55,36.2158,39.9886
2025-04-29 07:50,40.7562,27.6364
2025-04-29 07:45,58.0344,41.0224
2025-04-29 07:40,75.4500,53.6098
2025-04-29 07:35,89.2599,79.4709
2025-04-29 07:30,95.2597,93.2692
2025-04-29 07:25,95.9845,95.0397
2025-04-29 07:20,91.7791,97.4702
2025-04-29 07:15,81.6885,95.4436
2025-04-29 07:10,64.2374,82.4234
2025-04-29 07:05,46.9767,67.1984
2025-04-29 07:00,29.8429,43.0903
2025-04-29 06:55,18.5771,30.6414
2025-04-29 06:50,9.3025,15.7970
2025-04-29 06:45,14.3801,9.2929
2025-04-29 06:40,28.4009,2.8175
2025-04-29 06:35,47.5218,31.0300
2025-04-29 06:30,52.7626,51.3552
2025-04-29 06:25,44.6711,60.1803
2025-04-29 06:20,31.7099,46.7523
2025-04-29 06:15,18.6669,27.0807
2025-04-29 06:10,14.5558,21.2968
2025-04-29 06:05,14.8643,7.6233
2025-04-29 06:00,26.8500,14.7475
2025-04-29 05:55,38.3128,22.2222
2025-04-29 05:50,46.4226,43.5802
2025-04-29 05:45,41.5083,49.1358
2025-04-29 05:40,31.8849,46.5518
2025-04-29 05:35,21.2906,28.8372
2025-04-29 05:30,18.3692,20.2658
2025-04-29 05:25,20.0510,14.7690
2025-04-29 05:20,28.9651,20.0729
2025-04-29 05:15,38.0941,25.3110
2025-04-29 05:10,48.4456,41.5115
2025-04-29 05:05,56.8801,47.4599
2025-04-29 05:00,68.3665,56.3654
2025-04-29 04:55,80.9530,66.8150
2025-04-29 04:50,87.7651,81.9192
2025-04-29 04:45,86.4025,94.1248
2025-04-29 04:40,73.6763,87.2515
2025-04-29 04:35,62.0074,77.8312
2025-04-29 04:30,49.9521,55.9463
2025-04-29 04:25,48.8504,52.2449
2025-04-29 04:20,49.6013,41.6652
2025-04-29 04:15,58.3232,52.6410
2025-04-29 04:10,65.2546,54.4976
2025-04-29 04:05,71.8020,67.8309
2025-04-29 04:00,73.0439,73.4353
2025-04-28 19:55,73.6639,74.1398
2025-04-28 19:50,73.1400,71.5565
2025-04-28 19:45,72.8569,75.2955
2025-04-28 19:40,66.6641,72.5682
2025-04-28 19:35,63.6284,70.7071
2025-04-28 19:30,61.6960,56.7172
2025-04-28 19:25,66.9713,63.4608
2025-04-28 19:20,64.6123,64.9101
2025-04-28 19:15,61.9043,72.5430
2025-04-28 19:10,55.8671,56.3837
2025-04-28 19:05,52.4229,56.7863
2025-04-28 19:00,41.2493,54.4312
2025-04-28 18:55,25.0434,46.0512
2025-04-28 18:50,11.6791,23.2654
2025-04-28 18:45,6.6615,5.8137
2025-04-28 18:40,9.3431,5.9581
2025-04-28 18:35,12.3048,8.2126
2025-04-28 18:30,18.1489,13.8587
2025-04-28 18:25,25.1018,14.8432
2025-04-28 18:20,31.4133,25.7449
2025-04-28 18:15,34.6094,34.7172
2025-04-28 18:10,31.5926,33.7778
2025-04-28 18:05,30.7014,35.3333
2025-04-28 18:00,26.0159,25.6667
2025-04-28 17:55,25.4787,31.1042
2025-04-28 17:50,27.6021,21.2770
2025-04-28 17:45,35.5904,24.0548
2025-04-28 17:40,43.8059,37.4746
2025-04-28 17:35,45.6848,45.2418
2025-04-28 17:30,45.2414,48.7013
2025-04-28 17:25,43.7158,43.1112
2025-04-28 17:20,44.2894,43.9118
2025-04-28 17:15,44.7854,44.1244
2025-04-28 17:10,45.4077,44.8321
2025-04-28 17:05,40.6912,45.3998
2025-04-28 17:00,33.9966,45.9911
2025-04-28 16:55,25.2940,30.6828
2025-04-28 16:50,22.8636,25.3160
2025-04-28 16:45,18.9084,19.8830
2025-04-28 16:40,14.6515,23.3918
2025-04-28 16:35,10.8332,13.4503
2025-04-28 16:30,11.0022,7.1124
2025-04-28 16:25,12.6902,11.9369
2025-04-28 16:20,10.5990,13.9571
2025-04-28 16:15,10.1640,12.1765
2025-04-28 16:10,17.5060,5.6634
2025-04-28 16:05,35.6423,12.6522
2025-04-28 16:00,57.6898,34.2022
2025-04-28 15:55,74.4034,60.0725
2025-04-28 15:50,83.4805,78.7946
2025-04-28 15:45,86.6689,84.3433
2025-04-28 15:40,88.6165,87.3037
2025-04-28 15:35,90.2708,88.3599
2025-04-28 15:30,91.5019,90.1860
2025-04-28 15:25,92.8674,92.2667
2025-04-28 15:20,92.5790,92.0531
2025-04-28 15:15,92.6117,94.2824
2025-04-28 15:10,91.3212,91.4015
2025-04-28 15:05,88.7788,92.1511
2025-04-28 15:00,85.7657,90.4110
2025-04-28 14:55,81.9194,83.7745
2025-04-28 14:50,78.3572,83.1116
2025-04-28 14:45,75.4720,78.8722
2025-04-28 14:40,75.2125,73.0879
2025-04-28 14:35,72.3783,74.4558
2025-04-28 14:30,64.3928,78.0938
2025-04-28 14:25,53.4851,64.5854
2025-04-28 14:20,55.6990,50.4991
2025-04-28 14:15,67.4250,45.3708
2025-04-28 14:10,80.8828,71.2271
2025-04-28 14:05,83.9726,85.6772
2025-04-28 14:00,82.7369,85.7440
2025-04-28 13:55,81.6051,80.4965
2025-04-28 13:50,77.2202,81.9702
2025-04-28 13:45,63.8679,82.3485
2025-04-28 13:40,46.0596,67.3420
2025-04-28 13:35,37.1777,41.9131
2025-04-28 13:30,35.2852,28.9237
2025-04-28 13:25,35.1010,40.6962
2025-04-28 13:20,27.1043,36.2359
2025-04-28 13:15,25.1206,28.3709
2025-04-28 13:10,29.9924,16.7060
2025-04-28 13:05,45.8163,30.2850
2025-04-28 13:00,61.1963,42.9863
2025-04-28 12:55,72.3922,64.1778
2025-04-28 12:50,70.2218,76.4247
2025-04-28 12:45,56.3608,76.5741
2025-04-28 12:40,38.7014,57.6667
2025-04-28 12:35,27.8733,34.8416
2025-04-28 12:30,24.4706,23.5958
2025-04-28 12:25,24.6261,25.1826
2025-04-28 12:20,21.4777,24.6333
2025-04-28 12:15,19.9986,24.0625
2025-04-28 12:10,22.9989,15.7372
2025-04-28 12:05,30.3914,20.1960
2025-04-28 12:00,36.7697,33.0635
2025-04-28 11:55,36.6513,37.9147
2025-04-28 11:50,34.3827,39.3308
2025-04-28 11:45,28.5865,32.7082
2025-04-28 11:40,21.9969,31.1091
2025-04-28 11:35,13.9059,21.9423
2025-04-28 11:30,14.2090,12.9394
2025-04-28 11:25,17.1200,6.8359
2025-04-28 11:20,26.1930,22.8517
2025-04-28 11:15,27.4320,21.6723
2025-04-28 11:10,32.5430,34.0551
2025-04-28 11:05,36.1631,26.5685
2025-04-28 11:00,46.2042,37.0054
2025-04-28 10:55,54.4959,44.9155
2025-04-28 10:50,55.4338,56.6919
2025-04-28 10:45,49.0931,61.8802
2025-04-28 10:40,45.1840,47.7294
2025-04-28 10:35,48.5332,37.6697
2025-04-28 10:30,55.1770,50.1529
2025-04-28 10:25,53.3697,57.7771
2025-04-28 10:20,47.3266,57.6011
2025-04-28 10:15,37.8799,44.7309
2025-04-28 10:10,33.3128,39.6477
2025-04-28 10:05,35.8110,29.2612
2025-04-28 10:00,49.5789,31.0296
2025-04-28 09:55,61.1549,47.1421
2025-04-28 09:50,58.9863,70.5649
2025-04-28 09:45,49.5404,65.7576
2025-04-28 09:40,39.5657,40.6364
2025-04-28 09:35,41.0017,42.2273
2025-04-28 09:30,37.2469,35.8333
2025-04-28 09:25,35.9871,44.9444
2025-04-28 09:20,34.6532,30.9630
2025-04-28 09:15,44.4962,32.0539
2025-04-28 09:10,61.7471,40.9428
2025-04-28 09:05,80.4152,60.4919
2025-04-28 09:00,92.8386,83.8068
2025-04-28 08:55,97.4119,96.9469
2025-04-28 08:50,94.2605,97.7621
2025-04-28 08:45,87.3002,97.5267
2025-04-28 08:40,78.7617,87.4927
2025-04-28 08:35,74.8435,76.8814
2025-04-28 08:30,75.2609,71.9110
2025-04-28 08:25,77.0683,75.7383
2025-04-28 08:20,79.2178,78.1333
2025-04-28 08:15,79.9763,77.3333
2025-04-28 08:10,78.3743,82.1867
2025-04-28 08:05,71.0547,80.4089
2025-04-28 08:00,65.5623,72.5274
2025-04-28 07:55,67.4964,60.2279
2025-04-28 07:50,77.2639,63.9316
2025-04-28 07:45,87.5605,78.3298
2025-04-28 07:40,92.2550,89.5304
2025-04-28 07:35,92.1191,94.8214
2025-04-28 07:30,88.4374,92.4132
2025-04-28 07:25,84.7640,89.1227
2025-04-28 07:20,81.3412,83.7764
2025-04-28 07:15,73.7519,81.3929
2025-04-28 07:10,57.5821,78.8544
2025-04-28 07:05,38.4166,61.0084
2025-04-28 07:00,28.4509,32.8834
2025-04-28 06:55,38.2305,21.3580
2025-04-28 06:50,53.0985,31.1111
2025-04-28 06:45,61.2587,62.2222
2025-04-28 06:40,49.4911,65.9621
2025-04-28 06:35,30.7859,55.5917
2025-04-28 06:30,13.5219,26.9196
2025-04-28 06:25,7.6027,9.8464
2025-04-28 06:20,11.6298,3.7996
2025-04-28 06:15,17.2191,9.1620
2025-04-28 06:10,23.4013,21.9279
2025-04-28 06:05,29.0589,20.5674
2025-04-28 06:00,42.4717,27.7085
2025-04-28 05:55,51.6978,38.9009
2025-04-28 05:50,56.1206,60.8056
2025-04-28 05:45,51.8662,55.3869
2025-04-28 05:40,56.1971,52.1693
2025-04-28 05:35,62.6235,48.0423
2025-04-28 05:30,74.1965,68.3796
2025-04-28 05:25,76.2263,71.4484
2025-04-28 05:20,78.8205,82.7615
2025-04-28 05:15,77.8425,74.4691
2025-04-28 05:10,82.8448,79.2310
2025-04-28 05:05,87.4355,79.8276
2025-04-28 05:00,92.2675,89.4759
2025-04-28 04:55,90.2528,93.0032
2025-04-28 04:50,80.6988,94.3234
2025-04-28 04:45,63.7504,83.4317
2025-04-28 04:40,47.5222,64.3411
2025-04-28 04:35,38.0720,43.4783
2025-04-28 04:30,37.4278,34.7473
2025-04-28 04:25,39.6940,35.9903
2025-04-28 04:20,42.8341,41.5459
2025-04-28 04:15,45.2862,41.5459
2025-04-28 04:10,51.1698,45.4106
2025-04-28 04:05,57.5809,48.9021
2025-04-28 04:00,65.6902,59.1968
2025-04-25 19:55,72.2504,64.6440
2025-04-25 19:50,78.8022,73.2299
2025-04-25 19:45,82.8947,78.8772
2025-04-25 19:40,80.5556,84.2995
2025-04-25 19:35,71.6083,85.5072
2025-04-25 19:30,59.2633,71.8599
2025-04-25 19:25,57.0600,57.4577
2025-04-25 19:20,61.4630,48.4722
2025-04-25 19:15,64.4211,65.2500
2025-04-25 19:10,54.4533,70.6667
2025-04-25 19:05,36.8263,57.3467
2025-04-25 19:00,24.6226,35.3467
2025-04-25 18:55,21.5546,17.7857
2025-04-25 18:50,28.0144,20.7353
2025-04-25 18:45,31.0637,26.1427
2025-04-25 18:40,29.4209,37.1652
2025-04-25 18:35,19.8390,29.8830
2025-04-25 18:30,12.3649,21.2144
2025-04-25 18:25,11.6634,8.4195
2025-04-25 18:20,15.0046,7.4610
2025-04-25 18:15,20.2226,19.1098
2025-04-25 18:10,21.4284,18.4432
2025-04-25 18:05,28.0753,23.1149
2025-04-25 18:00,36.0831,22.7273
2025-04-25 17:55,49.5297,38.3838
2025-04-25 17:50,63.4098,47.1380
2025-04-25 17:45,74.6058,63.0672
2025-04-25 17:40,74.7852,80.0242
2025-04-25 17:35,63.5640,80.7262
2025-04-25 17:30,52.0948,63.6053
2025-04-25 17:25,45.6115,46.3604
2025-04-25 17:20,44.1751,46.3186
2025-04-25 17:15,42.0846,44.1556
2025-04-25 17:10,36.2923,42.0510
2025-04-25 17:05,27.3711,40.0473
2025-04-25 17:00,15.6857,26.7786
2025-04-25 16:55,17.4730,15.2875
2025-04-25 16:50,29.0786,4.9909
2025-04-25 16:45,48.8784,32.1406
2025-04-25 16:40,54.4855,50.1044
2025-04-25 16:35,54.7479,64.3901
2025-04-25 16:30,49.3016,48.9619
2025-04-25 16:25,51.2493,50.8917
2025-04-25 16:20,52.1903,48.0513
2025-04-25 16:15,53.2237,54.8051
2025-04-25 16:10,52.9922,53.7145
2025-04-25 16:05,48.4980,51.1514
2025-04-25 16:00,42.8337,54.1105
2025-04-25 15:55,29.4728,40.2322
2025-04-25 15:50,22.7141,34.1584
2025-04-25 15:45,18.5951,14.0277
2025-04-25 15:40,27.7796,19.9561
2025-04-25 15:35,33.4397,21.8015
2025-04-25 15:30,39.8532,41.5813
2025-04-25 15:25,38.9413,36.9363
2025-04-25 15:20,46.0997,41.0421
2025-04-25 15:15,55.8886,38.8454
2025-04-25 15:10,70.6261,58.4115
2025-04-25 15:05,79.5591,70.4090
2025-04-25 15:00,87.3601,83.0579
2025-04-25 14:55,90.9741,85.2104
2025-04-25 14:50,94.6039,93.8121
2025-04-25 14:45,94.3915,93.8998
2025-04-25 14:40,94.2354,96.0996
2025-04-25 14:35,92.7857,93.1750
2025-04-25 14:30,92.7241,93.4314
2025-04-25 14:25,92.5917,91.7506
2025-04-25 14:20,88.8599,92.9901
2025-04-25 14:15,78.5294,93.0343
2025-04-25 14:10,59.7638,80.5552
2025-04-25 14:05,42.0226,61.9986
2025-04-25 14:00,30.3054,36.7375
2025-04-25 13:55,26.2283,27.3317
2025-04-25 13:50,28.2268,26.8468
2025-04-25 13:45,35.6665,24.5063
2025-04-25 13:40,52.7225,33.3272
2025-04-25 13:35,72.2310,49.1661
2025-04-25 13:30,86.9247,75.6742
2025-04-25 13:25,93.3955,91.8527
2025-04-25 13:20,92.8295,93.2474
2025-04-25 13:15,90.6357,95.0863
2025-04-25 13:10,87.7531,90.1547
2025-04-25 13:05,84.3441,86.6660
2025-04-25 13:00,84.4808,86.4388
2025-04-25 12:55,83.7959,79.9277
2025-04-25 12:50,88.8311,87.0760
2025-04-25 12:45,91.3076,84.3841
2025-04-25 12:40,95.2103,95.0332
2025-04-25 12:35,88.1288,94.5057
